signal,threshold,strategy,lead_days,oos_sharpe,oos_ann_return,max_drawdown,win_rate,n_trades,annual_turnover,valid,oos_n
S12_mom_252d,T3_z1.5,P1,0,0.7924,0.118572,-0.29969,0.4831,153,5.62,True,1712
S12_mom_252d,T3_z1.5,P2,0,1.1708,0.092737,-0.101316,0.528,325,4.24,True,1712
S12_mom_252d,T3_z1.5,P3,0,0.3856,0.076347,-0.353208,0.5187,153,11.24,True,1712
S12_mom_252d,T3_z2.0,P1,0,0.8911,0.140011,-0.252866,0.5058,51,1.87,True,1712
S12_mom_252d,T3_z2.0,P2,0,1.1708,0.092737,-0.101316,0.528,325,4.24,True,1712
S12_mom_252d,T3_z2.0,P3,0,0.6023,0.119224,-0.299925,0.5239,51,3.75,True,1712
S12_mom_252d,T3_z2.5,P1,0,0.9211,0.14629,-0.244964,0.5158,37,1.36,True,1712
S12_mom_252d,T3_z2.5,P2,0,1.1708,0.092737,-0.101316,0.528,325,4.24,True,1712
S12_mom_252d,T3_z2.5,P3,0,0.6659,0.131782,-0.326827,0.5292,37,2.72,True,1712
S12_mom_252d,T1_p75,P1,1,0.669,0.090222,-0.321491,0.4416,115,4.22,True,1712
S12_mom_252d,T1_p75,P2,1,1.1804,0.094439,-0.102101,0.5304,325,4.24,True,1712
S12_mom_252d,T1_p75,P3,1,0.0992,0.019646,-0.490556,0.5146,115,8.45,True,1712
S12_mom_252d,T1_p85,P1,1,0.7582,0.127096,-0.287007,0.5029,49,1.8,True,1712
S12_mom_252d,T1_p85,P2,1,1.1804,0.094439,-0.102101,0.5304,325,4.24,True,1712
S12_mom_252d,T1_p85,P3,1,0.4717,0.093394,-0.356579,0.5222,49,3.6,True,1712
S12_mom_252d,T1_p95,P1,1,0.726,0.136706,-0.302332,0.528,19,0.7,True,1712
S12_mom_252d,T1_p95,P2,1,1.1804,0.094439,-0.102101,0.5304,325,4.24,True,1712
S12_mom_252d,T1_p95,P3,1,0.5689,0.112614,-0.415305,0.5315,19,1.4,True,1712
S12_mom_252d,T2_rp75,P1,1,0.8955,0.103568,-0.166359,0.3639,151,5.54,True,1712
S12_mom_252d,T2_rp75,P2,1,1.1804,0.094439,-0.102101,0.5304,325,4.24,True,1712
S12_mom_252d,T2_rp75,P3,1,0.234,0.046338,-0.369392,0.5105,151,11.09,True,1712
S12_mom_252d,T2_rp85,P1,1,0.7351,0.095667,-0.309746,0.4165,169,6.21,True,1712
S12_mom_252d,T2_rp85,P2,1,1.1804,0.094439,-0.102101,0.5304,325,4.24,True,1712
S12_mom_252d,T2_rp85,P3,1,0.1542,0.030537,-0.434829,0.5099,169,12.41,True,1712
S12_mom_252d,T2_rp95,P1,1,0.7723,0.116576,-0.341701,0.493,165,6.06,True,1712
S12_mom_252d,T2_rp95,P2,1,1.1804,0.094439,-0.102101,0.5304,325,4.24,True,1712
S12_mom_252d,T2_rp95,P3,1,0.3654,0.072354,-0.432609,0.521,165,12.12,True,1712
S12_mom_252d,T3_z1.5,P1,1,0.8703,0.130456,-0.284076,0.4848,153,5.62,True,1712
S12_mom_252d,T3_z1.5,P2,1,1.1804,0.094439,-0.102101,0.5304,325,4.24,True,1712
S12_mom_252d,T3_z1.5,P3,1,0.5057,0.100113,-0.335484,0.5228,153,11.24,True,1712
S12_mom_252d,T3_z2.0,P1,1,0.8175,0.130709,-0.244964,0.507,51,1.87,True,1712
S12_mom_252d,T3_z2.0,P2,1,1.1804,0.094439,-0.102101,0.5304,325,4.24,True,1712
S12_mom_252d,T3_z2.0,P3,1,0.5082,0.100621,-0.296861,0.5257,51,3.75,True,1712
S12_mom_252d,T3_z2.5,P1,1,0.7761,0.126832,-0.244964,0.5158,37,1.36,True,1712
S12_mom_252d,T3_z2.5,P2,1,1.1804,0.094439,-0.102101,0.5304,325,4.24,True,1712
S12_mom_252d,T3_z2.5,P3,1,0.469,0.092865,-0.349822,0.5292,37,2.72,True,1712
S12_mom_252d,T1_p75,P1,5,0.5744,0.087422,-0.28609,0.4463,115,4.22,True,1712
S12_mom_252d,T1_p75,P2,5,1.1492,0.095462,-0.099136,0.5292,322,4.23,True,1712
S12_mom_252d,T1_p75,P3,5,0.0709,0.014047,-0.603085,0.5234,115,8.45,True,1712
S12_mom_252d,T1_p85,P1,5,0.575,0.104284,-0.341196,0.5029,49,1.8,True,1712
S12_mom_252d,T1_p85,P2,5,1.1492,0.095462,-0.099136,0.5292,322,4.23,True,1712
S12_mom_252d,T1_p85,P3,5,0.2412,0.047769,-0.565743,0.5228,49,3.6,True,1712
S12_mom_252d,T1_p95,P1,5,0.7374,0.141559,-0.337173,0.528,19,0.7,True,1712
S12_mom_252d,T1_p95,P2,5,1.1492,0.095462,-0.099136,0.5292,322,4.23,True,1712
S12_mom_252d,T1_p95,P3,5,0.618,0.122321,-0.375182,0.5315,19,1.4,True,1712
S12_mom_252d,T2_rp75,P1,5,0.7887,0.09424,-0.184498,0.3598,151,5.54,True,1712
S12_mom_252d,T2_rp75,P2,5,1.1492,0.095462,-0.099136,0.5292,322,4.23,True,1712
S12_mom_252d,T2_rp75,P3,5,0.1398,0.027682,-0.410326,0.5047,151,11.09,True,1712
S12_mom_252d,T2_rp85,P1,5,0.7396,0.099903,-0.281854,0.4171,169,6.21,True,1712
S12_mom_252d,T2_rp85,P2,5,1.1492,0.095462,-0.099136,0.5292,322,4.23,True,1712
S12_mom_252d,T2_rp85,P3,5,0.197,0.039009,-0.413936,0.5088,169,12.41,True,1712
S12_mom_252d,T2_rp95,P1,5,0.7103,0.112739,-0.314107,0.4936,165,6.06,True,1712
S12_mom_252d,T2_rp95,P2,5,1.1492,0.095462,-0.099136,0.5292,322,4.23,True,1712
S12_mom_252d,T2_rp95,P3,5,0.3266,0.064679,-0.384432,0.5228,165,12.12,True,1712
S12_mom_252d,T3_z1.5,P1,5,0.6541,0.102933,-0.275766,0.4813,153,5.62,True,1712
S12_mom_252d,T3_z1.5,P2,5,1.1492,0.095462,-0.099136,0.5292,322,4.23,True,1712
S12_mom_252d,T3_z1.5,P3,5,0.2276,0.045069,-0.44632,0.5164,153,11.24,True,1712
S12_mom_252d,T3_z2.0,P1,5,0.663,0.113579,-0.266685,0.5058,51,1.87,True,1712
S12_mom_252d,T3_z2.0,P2,5,1.1492,0.095462,-0.099136,0.5292,322,4.23,True,1712
S12_mom_252d,T3_z2.0,P3,5,0.3351,0.066359,-0.383376,0.5234,51,3.75,True,1712
S12_mom_252d,T3_z2.5,P1,5,0.7934,0.140815,-0.266685,0.5146,37,1.36,True,1712
S12_mom_252d,T3_z2.5,P2,5,1.1492,0.095462,-0.099136,0.5292,322,4.23,True,1712
S12_mom_252d,T3_z2.5,P3,5,0.6105,0.120833,-0.289117,0.5269,37,2.72,True,1712
S12_mom_252d,T1_p75,P1,21,0.4075,0.070934,-0.337474,0.4422,111,4.08,True,1712
S12_mom_252d,T1_p75,P2,21,0.7322,0.072501,-0.206059,0.5286,316,4.21,True,1712
S12_mom_252d,T1_p75,P3,21,-0.0956,-0.018929,-0.598425,0.5164,111,8.15,False,1712
S12_mom_252d,T1_p85,P1,21,0.6609,0.126025,-0.337173,0.5023,51,1.87,True,1712
S12_mom_252d,T1_p85,P2,21,0.7322,0.072501,-0.206059,0.5286,316,4.21,True,1712
S12_mom_252d,T1_p85,P3,21,0.4609,0.091252,-0.372881,0.5216,51,3.75,True,1712
S12_mom_252d,T1_p95,P1,21,0.7835,0.153565,-0.337173,0.528,21,0.77,True,1712
S12_mom_252d,T1_p95,P2,21,0.7322,0.072501,-0.206059,0.5286,316,4.21,True,1712
S12_mom_252d,T1_p95,P3,21,0.7396,0.146331,-0.337173,0.5321,21,1.54,True,1712
S12_mom_252d,T2_rp75,P1,21,0.5273,0.080922,-0.337173,0.3557,151,5.54,True,1712
S12_mom_252d,T2_rp75,P2,21,0.7322,0.072501,-0.206059,0.5286,316,4.21,True,1712
S12_mom_252d,T2_rp75,P3,21,0.0053,0.001045,-0.470114,0.507,151,11.09,True,1712
S12_mom_252d,T2_rp85,P1,21,0.4655,0.076579,-0.337173,0.4147,169,6.21,True,1712
S12_mom_252d,T2_rp85,P2,21,0.7322,0.072501,-0.206059,0.5286,316,4.21,True,1712
S12_mom_252d,T2_rp85,P3,21,-0.0386,-0.007641,-0.526173,0.5099,169,12.41,False,1712
S12_mom_252d,T2_rp95,P1,21,0.5122,0.095407,-0.339694,0.4918,165,6.06,True,1712
S12_mom_252d,T2_rp95,P2,21,0.7322,0.072501,-0.206059,0.5286,316,4.21,True,1712
S12_mom_252d,T2_rp95,P3,21,0.1515,0.030017,-0.44009,0.5193,165,12.12,True,1712
S12_mom_252d,T3_z1.5,P1,21,0.5275,0.095257,-0.337173,0.479,153,5.62,True,1712
S12_mom_252d,T3_z1.5,P2,21,0.7322,0.072501,-0.206059,0.5286,316,4.21,True,1712
S12_mom_252d,T3_z1.5,P3,21,0.15,0.029715,-0.371315,0.5123,153,11.24,True,1712
S12_mom_252d,T3_z2.0,P1,21,0.6056,0.116532,-0.337173,0.5047,51,1.87,True,1712
S12_mom_252d,T3_z2.0,P2,21,0.7322,0.072501,-0.206059,0.5286,316,4.21,True,1712
S12_mom_252d,T3_z2.0,P3,21,0.3649,0.072266,-0.436988,0.521,51,3.75,True,1712
S12_mom_252d,T3_z2.5,P1,21,0.6913,0.133651,-0.337173,0.5146,37,1.36,True,1712
S12_mom_252d,T3_z2.5,P2,21,0.7322,0.072501,-0.206059,0.5286,316,4.21,True,1712
S12_mom_252d,T3_z2.5,P3,21,0.538,0.106503,-0.355143,0.5263,37,2.72,True,1712
S12_mom_252d,T1_p75,P1,63,0.7659,0.139553,-0.337173,0.4457,113,4.15,True,1712
S12_mom_252d,T1_p75,P2,63,0.4953,0.06585,-0.314452,0.5298,303,4.16,True,1712
S12_mom_252d,T1_p75,P3,63,0.5977,0.118308,-0.337173,0.5239,113,8.3,True,1712
S12_mom_252d,T1_p85,P1,63,0.673,0.12925,-0.337173,0.4994,47,1.73,True,1712
S12_mom_252d,T1_p85,P2,63,0.4953,0.06585,-0.314452,0.5298,303,4.16,True,1712
S12_mom_252d,T1_p85,P3,63,0.4935,0.097702,-0.337173,0.5158,47,3.45,True,1712
S12_mom_252d,T1_p95,P1,63,0.7964,0.156767,-0.337173,0.5275,21,0.77,True,1712
S12_mom_252d,T1_p95,P2,63,0.4953,0.06585,-0.314452,0.5298,303,4.16,True,1712
S12_mom_252d,T1_p95,P3,63,0.772,0.152736,-0.337173,0.5304,21,1.54,True,1712
S12_mom_252d,T2_rp75,P1,63,0.5941,0.10291,-0.337173,0.3522,144,5.29,True,1712
S12_mom_252d,T2_rp75,P2,63,0.4953,0.06585,-0.314452,0.5298,303,4.16,True,1712
S12_mom_252d,T2_rp75,P3,63,0.2273,0.045023,-0.384327,0.5088,144,10.57,True,1712
S12_mom_252d,T2_rp85,P1,63,0.5087,0.092224,-0.337173,0.4036,165,6.06,True,1712
S12_mom_252d,T2_rp85,P2,63,0.4953,0.06585,-0.314452,0.5298,303,4.16,True,1712
S12_mom_252d,T2_rp85,P3,63,0.1194,0.023651,-0.383193,0.5053,165,12.12,True,1712
S12_mom_252d,T2_rp95,P1,63,0.8027,0.15254,-0.337173,0.4942,165,6.06,True,1712
S12_mom_252d,T2_rp95,P2,63,0.4953,0.06585,-0.314452,0.5298,303,4.16,True,1712
S12_mom_252d,T2_rp95,P3,63,0.7292,0.144281,-0.337173,0.5292,165,12.12,True,1712
S12_mom_252d,T3_z1.5,P1,63,0.716,0.136809,-0.337173,0.4784,153,5.62,True,1712
S12_mom_252d,T3_z1.5,P2,63,0.4953,0.06585,-0.314452,0.5298,303,4.16,True,1712
S12_mom_252d,T3_z1.5,P3,63,0.5699,0.112819,-0.337173,0.5187,153,11.24,True,1712
S12_mom_252d,T3_z2.0,P1,63,0.7126,0.13828,-0.337173,0.5041,51,1.87,True,1712
S12_mom_252d,T3_z2.0,P2,63,0.4953,0.06585,-0.314452,0.5298,303,4.16,True,1712
S12_mom_252d,T3_z2.0,P3,63,0.5848,0.115762,-0.337173,0.521,51,3.75,True,1712
S12_mom_252d,T3_z2.5,P1,63,0.7665,0.149263,-0.337173,0.5134,37,1.36,True,1712
S12_mom_252d,T3_z2.5,P2,63,0.4953,0.06585,-0.314452,0.5298,303,4.16,True,1712
S12_mom_252d,T3_z2.5,P3,63,0.696,0.137727,-0.337173,0.5245,37,2.72,True,1712
S12_mom_252d,T1_p75,P1,126,0.7393,0.138507,-0.337173,0.4439,121,4.44,True,1712
S12_mom_252d,T1_p75,P2,126,0.8785,0.094294,-0.146481,0.5275,302,4.16,True,1712
S12_mom_252d,T1_p75,P3,126,0.5871,0.116215,-0.337227,0.5239,121,8.89,True,1712
S12_mom_252d,T1_p85,P1,126,0.79,0.152753,-0.337173,0.5099,53,1.95,True,1712
S12_mom_252d,T1_p85,P2,126,0.8785,0.094294,-0.146481,0.5275,302,4.16,True,1712
S12_mom_252d,T1_p85,P3,126,0.7313,0.144708,-0.337173,0.5315,53,3.89,True,1712
S12_mom_252d,T1_p95,P1,126,0.7941,0.156674,-0.337173,0.528,21,0.77,True,1712
S12_mom_252d,T1_p95,P2,126,0.8785,0.094294,-0.146481,0.5275,302,4.16,True,1712
S12_mom_252d,T1_p95,P3,126,0.7711,0.152551,-0.337173,0.5315,21,1.54,True,1712
S12_mom_252d,T2_rp75,P1,126,0.8636,0.126903,-0.244964,0.3499,140,5.14,True,1712
S12_mom_252d,T2_rp75,P2,126,0.8785,0.094294,-0.146481,0.5275,302,4.16,True,1712
S12_mom_252d,T2_rp75,P3,126,0.4698,0.093007,-0.311524,0.5053,140,10.28,True,1712
S12_mom_252d,T2_rp85,P1,126,0.5977,0.106936,-0.31991,0.3978,156,5.73,True,1712
S12_mom_252d,T2_rp85,P2,126,0.8785,0.094294,-0.146481,0.5275,302,4.16,True,1712
S12_mom_252d,T2_rp85,P3,126,0.268,0.053073,-0.396004,0.4994,156,11.46,True,1712
S12_mom_252d,T2_rp95,P1,126,0.7726,0.148935,-0.337173,0.4883,159,5.84,True,1712
S12_mom_252d,T2_rp95,P2,126,0.8785,0.094294,-0.146481,0.5275,302,4.16,True,1712
S12_mom_252d,T2_rp95,P3,126,0.6927,0.137072,-0.349245,0.5234,159,11.68,True,1712
S12_mom_252d,T3_z1.5,P1,126,0.7049,0.133634,-0.308775,0.4796,151,5.54,True,1712
S12_mom_252d,T3_z1.5,P2,126,0.8785,0.094294,-0.146481,0.5275,302,4.16,True,1712
S12_mom_252d,T3_z1.5,P3,126,0.5378,0.10647,-0.294991,0.5193,151,11.09,True,1712
S12_mom_252d,T3_z2.0,P1,126,0.8117,0.15717,-0.337173,0.5076,51,1.87,True,1712
S12_mom_252d,T3_z2.0,P2,126,0.8785,0.094294,-0.146481,0.5275,302,4.16,True,1712
S12_mom_252d,T3_z2.0,P3,126,0.7761,0.153542,-0.337173,0.5298,51,3.75,True,1712
S12_mom_252d,T3_z2.5,P1,126,0.8319,0.161743,-0.337173,0.5152,37,1.36,True,1712
S12_mom_252d,T3_z2.5,P2,126,0.8785,0.094294,-0.146481,0.5275,302,4.16,True,1712
S12_mom_252d,T3_z2.5,P3,126,0.8224,0.162688,-0.337173,0.5292,37,2.72,True,1712
S12_mom_252d,T1_p75,P1,252,0.544,0.104186,-0.337173,0.4322,125,4.59,True,1712
S12_mom_252d,T1_p75,P2,252,0.4976,0.054918,-0.196391,0.5234,291,4.12,True,1712
S12_mom_252d,T1_p75,P3,252,0.2402,0.047575,-0.338288,0.5012,125,9.18,True,1712
S12_mom_252d,T1_p85,P1,252,0.7814,0.152859,-0.337173,0.5099,47,1.73,True,1712
S12_mom_252d,T1_p85,P2,252,0.4976,0.054918,-0.196391,0.5234,291,4.12,True,1712
S12_mom_252d,T1_p85,P3,252,0.7324,0.14492,-0.337173,0.5315,47,3.45,True,1712
S12_mom_252d,T1_p95,P1,252,0.7797,0.154008,-0.337173,0.5286,23,0.84,True,1712
S12_mom_252d,T1_p95,P2,252,0.4976,0.054918,-0.196391,0.5234,291,4.12,True,1712
S12_mom_252d,T1_p95,P3,252,0.7441,0.147219,-0.337173,0.5321,23,1.69,True,1712
S12_mom_252d,T2_rp75,P1,252,0.5619,0.079646,-0.244964,0.3265,132,4.85,True,1712
S12_mom_252d,T2_rp75,P2,252,0.4976,0.054918,-0.196391,0.5234,291,4.12,True,1712
S12_mom_252d,T2_rp75,P3,252,-0.0076,-0.001507,-0.516629,0.4766,132,9.69,False,1712
S12_mom_252d,T2_rp85,P1,252,0.47,0.075005,-0.244964,0.3732,150,5.51,True,1712
S12_mom_252d,T2_rp85,P2,252,0.4976,0.054918,-0.196391,0.5234,291,4.12,True,1712
S12_mom_252d,T2_rp85,P3,252,-0.0545,-0.010788,-0.512501,0.4825,150,11.02,False,1712
S12_mom_252d,T2_rp95,P1,252,0.6303,0.121149,-0.337173,0.4679,158,5.8,True,1712
S12_mom_252d,T2_rp95,P2,252,0.4976,0.054918,-0.196391,0.5234,291,4.12,True,1712
S12_mom_252d,T2_rp95,P3,252,0.4116,0.0815,-0.354533,0.5117,158,11.6,True,1712
S12_mom_252d,T3_z1.5,P1,252,0.6443,0.123992,-0.337173,0.4761,142,5.21,True,1712
S12_mom_252d,T3_z1.5,P2,252,0.4976,0.054918,-0.196391,0.5234,291,4.12,True,1712
S12_mom_252d,T3_z1.5,P3,252,0.4403,0.087187,-0.341863,0.5134,142,10.43,True,1712
S12_mom_252d,T3_z2.0,P1,252,0.7128,0.138908,-0.337173,0.5023,50,1.84,True,1712
S12_mom_252d,T3_z2.0,P2,252,0.4976,0.054918,-0.196391,0.5234,291,4.12,True,1712
S12_mom_252d,T3_z2.0,P3,252,0.5912,0.117018,-0.337173,0.5222,50,3.67,True,1712
S12_mom_252d,T3_z2.5,P1,252,0.7329,0.14327,-0.337173,0.5152,37,1.36,True,1712
S12_mom_252d,T3_z2.5,P2,252,0.4976,0.054918,-0.196391,0.5234,291,4.12,True,1712
S12_mom_252d,T3_z2.5,P3,252,0.6353,0.125743,-0.337173,0.5286,37,2.72,True,1712
S13_acceleration,T1_p75,P1,0,0.8293,0.110547,-0.168862,0.3756,539,19.79,True,1712
S13_acceleration,T1_p75,P2,0,1.0573,0.087832,-0.154735,0.528,1835,10.02,True,1712
S13_acceleration,T1_p75,P3,0,0.3045,0.060296,-0.252938,0.5053,539,39.58,False,1712
S13_acceleration,T1_p85,P1,0,0.8118,0.117169,-0.175555,0.4375,405,14.87,True,1712
S13_acceleration,T1_p85,P2,0,1.0573,0.087832,-0.154735,0.528,1835,10.02,True,1712
S13_acceleration,T1_p85,P3,0,0.3714,0.073541,-0.262997,0.5146,405,29.74,False,1712
S13_acceleration,T1_p95,P1,0,1.0046,0.156118,-0.235748,0.5006,165,6.06,True,1712
S13_acceleration,T1_p95,P2,0,1.0573,0.087832,-0.154735,0.528,1835,10.02,True,1712
S13_acceleration,T1_p95,P3,0,0.7654,0.151438,-0.248984,0.5315,165,12.12,True,1712
S13_acceleration,T2_rp75,P1,0,0.9167,0.127367,-0.17522,0.41,493,18.1,True,1712
S13_acceleration,T2_rp75,P2,0,1.0573,0.087832,-0.154735,0.528,1835,10.02,True,1712
S13_acceleration,T2_rp75,P3,0,0.4744,0.093935,-0.262997,0.5158,493,36.2,False,1712
S13_acceleration,T2_rp85,P1,0,0.8798,0.129303,-0.176527,0.4562,359,13.18,True,1712
S13_acceleration,T2_rp85,P2,0,1.0573,0.087832,-0.154735,0.528,1835,10.02,True,1712
S13_acceleration,T2_rp85,P3,0,0.494,0.097808,-0.235027,0.5204,359,26.36,False,1712
S13_acceleration,T2_rp95,P1,0,0.9498,0.148114,-0.255326,0.4994,191,7.01,True,1712
S13_acceleration,T2_rp95,P2,0,1.0573,0.087832,-0.154735,0.528,1835,10.02,True,1712
S13_acceleration,T2_rp95,P3,0,0.6844,0.135431,-0.274696,0.5257,191,14.03,True,1712
S13_acceleration,T3_z1.5,P1,0,1.0763,0.171435,-0.1895,0.5047,201,7.38,True,1712
S13_acceleration,T3_z1.5,P2,0,1.0573,0.087832,-0.154735,0.528,1835,10.02,True,1712
S13_acceleration,T3_z1.5,P3,0,0.9207,0.182071,-0.227635,0.5333,201,14.76,True,1712
S13_acceleration,T3_z2.0,P1,0,1.1011,0.185114,-0.272755,0.5181,81,2.97,True,1712
S13_acceleration,T3_z2.0,P2,0,1.0573,0.087832,-0.154735,0.528,1835,10.02,True,1712
S13_acceleration,T3_z2.0,P3,0,1.0597,0.20943,-0.305415,0.5327,81,5.95,True,1712
S13_acceleration,T3_z2.5,P1,0,1.0814,0.184959,-0.251267,0.5245,55,2.02,True,1712
S13_acceleration,T3_z2.5,P2,0,1.0573,0.087832,-0.154735,0.528,1835,10.02,True,1712
S13_acceleration,T3_z2.5,P3,0,1.0581,0.20912,-0.259303,0.5327,55,4.04,True,1712
S13_acceleration,T1_p75,P1,1,0.7166,0.096582,-0.234653,0.3779,539,19.79,True,1712
S13_acceleration,T1_p75,P2,1,0.9804,0.080145,-0.1466,0.528,1835,10.02,True,1712
S13_acceleration,T1_p75,P3,1,0.1634,0.032366,-0.319491,0.507,539,39.58,False,1712
S13_acceleration,T1_p85,P1,1,0.9256,0.136029,-0.202459,0.4387,405,14.87,True,1712
S13_acceleration,T1_p85,P2,1,0.9804,0.080145,-0.1466,0.528,1835,10.02,True,1712
S13_acceleration,T1_p85,P3,1,0.562,0.111259,-0.22346,0.5164,405,29.74,False,1712
S13_acceleration,T1_p95,P1,1,0.9174,0.144088,-0.217505,0.5,165,6.06,True,1712
S13_acceleration,T1_p95,P2,1,0.9804,0.080145,-0.1466,0.528,1835,10.02,True,1712
S13_acceleration,T1_p95,P3,1,0.6436,0.127377,-0.280588,0.5292,165,12.12,True,1712
S13_acceleration,T2_rp75,P1,1,0.8342,0.117207,-0.228456,0.4112,493,18.1,True,1712
S13_acceleration,T2_rp75,P2,1,0.9804,0.080145,-0.1466,0.528,1835,10.02,True,1712
S13_acceleration,T2_rp75,P3,1,0.3718,0.073617,-0.262541,0.5181,493,36.2,False,1712
S13_acceleration,T2_rp85,P1,1,1.014,0.151586,-0.205018,0.4597,359,13.18,True,1712
S13_acceleration,T2_rp85,P2,1,0.9804,0.080145,-0.1466,0.528,1835,10.02,True,1712
S13_acceleration,T2_rp85,P3,1,0.7195,0.142375,-0.22346,0.5269,359,26.36,False,1712
S13_acceleration,T2_rp95,P1,1,0.9729,0.153499,-0.209247,0.5012,191,7.01,True,1712
S13_acceleration,T2_rp95,P2,1,0.9804,0.080145,-0.1466,0.528,1835,10.02,True,1712
S13_acceleration,T2_rp95,P3,1,0.7389,0.1462,-0.291624,0.5298,191,14.03,True,1712
S13_acceleration,T3_z1.5,P1,1,0.9621,0.152186,-0.230916,0.5018,201,7.38,True,1712
S13_acceleration,T3_z1.5,P2,1,0.9804,0.080145,-0.1466,0.528,1835,10.02,True,1712
S13_acceleration,T3_z1.5,P3,1,0.7256,0.143573,-0.317054,0.5275,201,14.76,True,1712
S13_acceleration,T3_z2.0,P1,1,0.8537,0.141623,-0.240819,0.5169,81,2.97,True,1712
S13_acceleration,T3_z2.0,P2,1,0.9804,0.080145,-0.1466,0.528,1835,10.02,True,1712
S13_acceleration,T3_z2.0,P3,1,0.6187,0.122448,-0.330029,0.5304,81,5.95,True,1712
S13_acceleration,T3_z2.5,P1,1,0.8554,0.14617,-0.267409,0.5239,55,2.02,True,1712
S13_acceleration,T3_z2.5,P2,1,0.9804,0.080145,-0.1466,0.528,1835,10.02,True,1712
S13_acceleration,T3_z2.5,P3,1,0.6647,0.131542,-0.28974,0.5315,55,4.04,True,1712
S13_acceleration,T1_p75,P1,5,0.9369,0.129966,-0.244257,0.3756,539,19.79,True,1712
S13_acceleration,T1_p75,P2,5,0.9882,0.083013,-0.162015,0.528,1834,10.02,True,1712
S13_acceleration,T1_p75,P3,5,0.5007,0.099134,-0.305152,0.5023,539,39.58,False,1712
S13_acceleration,T1_p85,P1,5,0.8596,0.137549,-0.233064,0.4416,405,14.87,True,1712
S13_acceleration,T1_p85,P2,5,0.9882,0.083013,-0.162015,0.528,1834,10.02,True,1712
S13_acceleration,T1_p85,P3,5,0.5774,0.1143,-0.306439,0.5216,405,29.74,False,1712
S13_acceleration,T1_p95,P1,5,0.7732,0.133136,-0.272914,0.5018,165,6.06,True,1712
S13_acceleration,T1_p95,P2,5,0.9882,0.083013,-0.162015,0.528,1834,10.02,True,1712
S13_acceleration,T1_p95,P3,5,0.5328,0.105473,-0.390248,0.5339,165,12.12,True,1712
S13_acceleration,T2_rp75,P1,5,0.793,0.118273,-0.256972,0.4095,493,18.1,True,1712
S13_acceleration,T2_rp75,P2,5,0.9882,0.083013,-0.162015,0.528,1834,10.02,True,1712
S13_acceleration,T2_rp75,P3,5,0.3825,0.075749,-0.285417,0.514,493,36.2,False,1712
S13_acceleration,T2_rp85,P1,5,0.7595,0.123567,-0.258415,0.4544,359,13.18,True,1712
S13_acceleration,T2_rp85,P2,5,0.9882,0.083013,-0.162015,0.528,1834,10.02,True,1712
S13_acceleration,T2_rp85,P3,5,0.436,0.086336,-0.331248,0.5164,359,26.36,False,1712
S13_acceleration,T2_rp95,P1,5,0.7633,0.132166,-0.281922,0.5023,191,7.01,True,1712
S13_acceleration,T2_rp95,P2,5,0.9882,0.083013,-0.162015,0.528,1834,10.02,True,1712
S13_acceleration,T2_rp95,P3,5,0.523,0.103534,-0.390248,0.5321,191,14.03,True,1712
S13_acceleration,T3_z1.5,P1,5,0.9175,0.158372,-0.266685,0.5088,201,7.38,True,1712
S13_acceleration,T3_z1.5,P2,5,0.9882,0.083013,-0.162015,0.528,1834,10.02,True,1712
S13_acceleration,T3_z1.5,P3,5,0.7883,0.155946,-0.35969,0.5397,201,14.76,True,1712
S13_acceleration,T3_z2.0,P1,5,0.9119,0.164507,-0.266685,0.5187,81,2.97,True,1712
S13_acceleration,T3_z2.0,P2,5,0.9882,0.083013,-0.162015,0.528,1834,10.02,True,1712
S13_acceleration,T3_z2.0,P3,5,0.8505,0.168217,-0.266685,0.5339,81,5.95,True,1712
S13_acceleration,T3_z2.5,P1,5,0.8867,0.162168,-0.266685,0.5251,55,2.02,True,1712
S13_acceleration,T3_z2.5,P2,5,0.9882,0.083013,-0.162015,0.528,1834,10.02,True,1712
S13_acceleration,T3_z2.5,P3,5,0.8267,0.163538,-0.2869,0.5339,55,4.04,True,1712
S13_acceleration,T1_p75,P1,21,0.7544,0.104378,-0.354119,0.3785,533,19.57,True,1712
S13_acceleration,T1_p75,P2,21,0.9641,0.076745,-0.118786,0.528,1830,10.02,True,1712
S13_acceleration,T1_p75,P3,21,0.2422,0.047959,-0.526265,0.5076,533,39.14,False,1712
S13_acceleration,T1_p85,P1,21,0.6337,0.104792,-0.301379,0.4393,399,14.65,True,1712
S13_acceleration,T1_p85,P2,21,0.9641,0.076745,-0.118786,0.528,1830,10.02,True,1712
S13_acceleration,T1_p85,P3,21,0.2463,0.048787,-0.39088,0.5187,399,29.3,False,1712
S13_acceleration,T1_p95,P1,21,0.5859,0.105887,-0.343544,0.4988,165,6.06,True,1712
S13_acceleration,T1_p95,P2,21,0.9641,0.076745,-0.118786,0.528,1830,10.02,True,1712
S13_acceleration,T1_p95,P3,21,0.2574,0.050976,-0.407357,0.528,165,12.12,True,1712
S13_acceleration,T2_rp75,P1,21,0.6187,0.099326,-0.309187,0.4089,493,18.1,True,1712
S13_acceleration,T2_rp75,P2,21,0.9641,0.076745,-0.118786,0.528,1830,10.02,True,1712
S13_acceleration,T2_rp75,P3,21,0.1911,0.037853,-0.441891,0.5117,493,36.2,False,1712
S13_acceleration,T2_rp85,P1,21,0.7155,0.120003,-0.300718,0.4579,359,13.18,True,1712
